,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
1134,699036661657767936,,,2016-02-15 01:05:02,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,https://twitter.com/dog_rates/status/699036661657767936/photo/1,13,10,,114031,1345,2863,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1135,698989035503689728,,,2016-02-14 21:55:47,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,https://twitter.com/dog_rates/status/698989035503689728/photo/1,13,10,Oliver,114031,1113,3701,http://twitter.com/download/iphone,Twitter for iPhone,
1136,698953797952008193,,,2016-02-14 19:35:46,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,https://twitter.com/dog_rates/status/698953797952008193/photo/1,11,10,CeCe,114031,1020,2975,http://twitter.com/download/iphone,Twitter for iPhone,
1137,698907974262222848,,,2016-02-14 16:33:40,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,https://twitter.com/dog_rates/status/698907974262222848/photo/1,10,10,,114031,699,2787,http://twitter.com/download/iphone,Twitter for iPhone,
1138,698710712454139905,,,2016-02-14 03:29:49,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,https://twitter.com/dog_rates/status/698710712454139905/photo/1,10,10,Cuddles,114031,774,2710,http://twitter.com/download/iphone,Twitter for iPhone,
1139,698703483621523456,,,2016-02-14 03:01:06,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,https://twitter.com/dog_rates/status/698703483621523456/photo/1,7,10,Rusty,114031,425,1608,http://twitter.com/download/iphone,Twitter for iPhone,
1140,698635131305795584,,,2016-02-13 22:29:29,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,https://twitter.com/dog_rates/status/698635131305795584/video/1,12,10,,114031,388,1400,http://twitter.com/download/iphone,Twitter for iPhone,
1141,698549713696649216,,,2016-02-13 16:50:04,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,https://twitter.com/dog_rates/status/698549713696649216/photo/1,9,10,Claude,114031,704,2536,http://twitter.com/download/iphone,Twitter for iPhone,
1142,698355670425473025,,,2016-02-13 03:59:01,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,https://twitter.com/dog_rates/status/698355670425473025/photo/1,10,10,Jessiga,114031,516,2046,http://twitter.com/download/iphone,Twitter for iPhone,
1143,698342080612007937,,,2016-02-13 03:05:01,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,https://twitter.com/dog_rates/status/698342080612007937/video/1,11,10,Maximus,114031,1074,2485,http://twitter.com/download/iphone,Twitter for iPhone,
1144,698262614669991936,,,2016-02-12 21:49:15,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,https://twitter.com/dog_rates/status/698262614669991936/photo/1,11,10,Franklin,114031,2268,5214,http://twitter.com/download/iphone,Twitter for iPhone,
1145,698195409219559425,,,2016-02-12 17:22:12,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,https://twitter.com/dog_rates/status/698195409219559425/photo/1,9,10,Beau,114031,6750,18408,http://twitter.com/download/iphone,Twitter for iPhone,
1146,698178924120031232,,,2016-02-12 16:16:41,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,https://twitter.com/dog_rates/status/698178924120031232/photo/1,10,10,Lily,114031,830,3084,http://twitter.com/download/iphone,Twitter for iPhone,
1147,697995514407682048,,,2016-02-12 04:07:53,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",https://twitter.com/dog_rates/status/697995514407682048/photo/1,11,10,,114031,372,1665,http://twitter.com/download/iphone,Twitter for iPhone,
1148,697990423684476929,,,2016-02-12 03:47:39,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,https://twitter.com/dog_rates/status/697990423684476929/photo/1,11,10,Doug,114031,1451,3592,http://twitter.com/download/iphone,Twitter for iPhone,
1149,697943111201378304,,,2016-02-12 00:39:39,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,https://twitter.com/dog_rates/status/697943111201378304/photo/1,10,10,Cassie,114031,776,2638,http://twitter.com/download/iphone,Twitter for iPhone,
1150,697881462549430272,,,2016-02-11 20:34:41,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,https://twitter.com/dog_rates/status/697881462549430272/photo/1,10,10,Carter,114031,1337,3313,http://twitter.com/download/iphone,Twitter for iPhone,
1151,697616773278015490,,,2016-02-11 03:02:54,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,https://twitter.com/dog_rates/status/697616773278015490/photo/1,11,10,,114031,1144,3467,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1152,697596423848730625,,,2016-02-11 01:42:02,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,https://twitter.com/dog_rates/status/697596423848730625/photo/1,11,10,,114031,1425,3306,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1153,697575480820686848,,,2016-02-11 00:18:49,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,https://twitter.com/dog_rates/status/697575480820686848/photo/1,8,10,Ole,114031,572,2250,http://twitter.com/download/iphone,Twitter for iPhone,
1154,697482927769255936,,,2016-02-10 18:11:03,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,https://twitter.com/dog_rates/status/697482927769255936/photo/1,11,10,Blipson,114031,765,2662,http://twitter.com/download/iphone,Twitter for iPhone,
1155,697463031882764288,,,2016-02-10 16:51:59,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,https://twitter.com/dog_rates/status/697463031882764288/photo/1,44,40,,114031,1552,3748,http://twitter.com/download/iphone,Twitter for iPhone,
1156,697270446429966336,,,2016-02-10 04:06:43,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,https://twitter.com/dog_rates/status/697270446429966336/photo/1,10,10,Bentley,114031,2087,5131,http://twitter.com/download/iphone,Twitter for iPhone,
1157,697259378236399616,,,2016-02-10 03:22:44,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",https://twitter.com/dog_rates/status/697259378236399616/photo/1,8,10,getting,114031,1136,3611,http://twitter.com/download/iphone,Twitter for iPhone,
1158,697255105972801536,,,2016-02-10 03:05:46,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,https://twitter.com/dog_rates/status/697255105972801536/photo/1,10,10,Charlie,114031,1315,3316,http://twitter.com/download/iphone,Twitter for iPhone,
1159,697242256848379904,,,2016-02-10 02:14:42,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,https://twitter.com/dog_rates/status/697242256848379904/photo/1,10,10,Oakley,114031,751,2753,http://twitter.com/download/iphone,Twitter for iPhone,
1160,696900204696625153,,,2016-02-09 03:35:31,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,https://twitter.com/dog_rates/status/696900204696625153/photo/1,12,10,Rosie,114031,1156,3492,http://twitter.com/download/iphone,Twitter for iPhone,
1161,696894894812565505,,,2016-02-09 03:14:25,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10 https://t.co/RJvUjgGH5z,https://twitter.com/dog_rates/status/696894894812565505/photo/1,9,10,,114031,758,2594,http://twitter.com/download/iphone,Twitter for iPhone,
1162,696886256886657024,,,2016-02-09 02:40:05,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,https://twitter.com/dog_rates/status/696886256886657024/photo/1,12,10,,114031,2016,5317,http://twitter.com/download/iphone,Twitter for iPhone,
1163,696877980375769088,,,2016-02-09 02:07:12,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin https://t.co/XhR7PAgcwF,https://twitter.com/dog_rates/status/696877980375769088/photo/1,9,10,Misty,114031,802,2689,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1164,696754882863349760,,,2016-02-08 17:58:03,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,https://twitter.com/dog_rates/status/696754882863349760/photo/1,10,10,Reptar,114031,396,1615,http://twitter.com/download/iphone,Twitter for iPhone,
1165,696713835009417216,,,2016-02-08 15:14:57,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,https://twitter.com/dog_rates/status/696713835009417216/photo/1,9,10,Trevith,114031,757,2613,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1166,696518437233913856,,,2016-02-08 02:18:30,Oh my god 10/10 for every little hot dog pupper,,10,10,,114031,1887,4274,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1167,696490539101908992,6.964887109012603e+17,4196983835.0,2016-02-08 00:27:39,After reading the comments I may have overestimated this pup. Downgraded to a 1/10. Please forgive me,,1,10,,114031,170,1339,http://twitter.com/download/iphone,Twitter for iPhone,
1168,696488710901260288,,,2016-02-08 00:20:23,12/10 revolutionary af https://t.co/zKzq4nIY86,https://twitter.com/dog_rates/status/696488710901260288/photo/1,12,10,,114031,1166,2788,http://twitter.com/download/iphone,Twitter for iPhone,
1169,696405997980676096,,,2016-02-07 18:51:43,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,https://twitter.com/dog_rates/status/696405997980676096/photo/1,7,10,Berb,114031,1284,3531,http://twitter.com/download/iphone,Twitter for iPhone,
1170,695816827381944320,,,2016-02-06 03:50:33,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,https://twitter.com/dog_rates/status/695816827381944320/photo/1,11,10,,114031,1320,3287,http://twitter.com/download/iphone,Twitter for iPhone,
1171,695794761660297217,,,2016-02-06 02:22:53,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,https://twitter.com/dog_rates/status/695794761660297217/photo/1,13,10,Wyatt,114031,880,3490,http://twitter.com/download/iphone,Twitter for iPhone,
1172,695767669421768709,6.75349384339542e+17,4196983835.0,2016-02-06 00:35:13,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,https://twitter.com/dog_rates/status/695767669421768709/photo/1,13,10,,114031,854,2060,http://twitter.com/download/iphone,Twitter for iPhone,
1173,695629776980148225,,,2016-02-05 15:27:17,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,https://twitter.com/dog_rates/status/695629776980148225/photo/1,8,10,Calvin,114031,2377,5020,http://twitter.com/download/iphone,Twitter for iPhone,
1174,695446424020918272,,,2016-02-05 03:18:42,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,https://twitter.com/dog_rates/status/695446424020918272/photo/1,12,10,,114031,2026,4787,http://twitter.com/download/iphone,Twitter for iPhone,
1175,695409464418041856,,,2016-02-05 00:51:51,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,https://twitter.com/dog_rates/status/695409464418041856/photo/1,10,10,Bob,114031,4017,9460,http://twitter.com/download/iphone,Twitter for iPhone,
1176,695314793360662529,,,2016-02-04 18:35:39,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,https://twitter.com/dog_rates/status/695314793360662529/photo/1,10,10,Colin,114031,1675,4004,http://twitter.com/download/iphone,Twitter for iPhone,
1177,695095422348574720,,,2016-02-04 04:03:57,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,https://twitter.com/dog_rates/status/695095422348574720/photo/1,12,10,just,114031,684,2888,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1178,695074328191332352,,,2016-02-04 02:40:08,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,https://twitter.com/dog_rates/status/695074328191332352/photo/1,11,10,Lorenzo,114031,1239,3116,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1179,695064344191721472,,,2016-02-04 02:00:27,"This may be the greatest video I've ever been sent. 4/10 for Charles the puppy, 13/10 overall. (Vid by @stevenxx_) https://t.co/uaJmNgXR2P",https://twitter.com/dog_rates/status/695064344191721472/video/1,4,10,,114031,685,1771,http://twitter.com/download/iphone,Twitter for iPhone,
1180,695051054296211456,,,2016-02-04 01:07:39,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi",https://twitter.com/dog_rates/status/695051054296211456/photo/1,6,10,Brian,114031,885,2918,http://twitter.com/download/iphone,Twitter for iPhone,
1181,694905863685980160,,,2016-02-03 15:30:43,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10 https://t.co/CJJpjTMzPQ,https://twitter.com/dog_rates/status/694905863685980160/photo/1,10,10,Archie,114031,1053,3046,http://twitter.com/download/iphone,Twitter for iPhone,
1182,694669722378485760,,,2016-02-02 23:52:22,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,https://twitter.com/dog_rates/status/694669722378485760/photo/1,12,10,Phil,114031,13517,26068,http://twitter.com/download/iphone,Twitter for iPhone,
1183,694356675654983680,6.70668383499735e+17,4196983835.0,2016-02-02 03:08:26,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af. 10/10 https://t.co/SQsEBWxPyG",https://twitter.com/dog_rates/status/694356675654983680/photo/1,10,10,,114031,328,1653,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1184,694352839993344000,,,2016-02-02 02:53:12,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,https://twitter.com/dog_rates/status/694352839993344000/photo/1,10,10,Oliviér,114031,700,2244,http://twitter.com/download/iphone,Twitter for iPhone,
1185,694329668942569472,,,2016-02-02 01:21:07,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,https://twitter.com/dog_rates/status/694329668942569472/photo/1,9,10,Grady,114031,569,2203,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1186,694206574471057408,,,2016-02-01 17:11:59,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",https://twitter.com/dog_rates/status/694206574471057408/photo/1,10,10,,114031,2297,4582,http://twitter.com/download/iphone,Twitter for iPhone,
1187,694183373896572928,,,2016-02-01 15:39:48,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10 https://t.co/pVebzwRioD,https://twitter.com/dog_rates/status/694183373896572928/photo/1,9,10,Lola,114031,1040,3236,http://twitter.com/download/iphone,Twitter for iPhone,
